title,url
#short 😍عشقه تو چشماش,https://www.youtube.com/watch?v=LbPqk2-n4Ik
#short 😒😒انقدر خوشمزگی نکن,https://www.youtube.com/watch?v=ngKLZju6WyA
#short 😁اون قدو بالا که میگفت همین بود!؟,https://www.youtube.com/watch?v=C9tmdWdinsw
کی با هم عروسی می‌کنیم؟!😍💗,https://www.youtube.com/watch?v=Hr2i7E-PB54
#short ❤️‍🔥چشمای من جنگلای شماله,https://www.youtube.com/watch?v=HtRSX7F75oU
#short 😎🥰نیگا به هیکلش کن,https://www.youtube.com/watch?v=zPBonMNsvmQ
#short 😁الهی که ماشین این خانم پنچر شه,https://www.youtube.com/watch?v=ze4vIQqtGtQ
بچه کمتر زندگی بهتر!😁,https://www.youtube.com/watch?v=kazV-Dp2V5E
#short 💘تو خودت ماهی خانم,https://www.youtube.com/watch?v=lp3g3h6eESo
#short 🥰😍این خانوم واقعا رقاص حسابین,https://www.youtube.com/watch?v=h3NfS77jdPg
هنوز عُده اش تموم نشده!🙃,https://www.youtube.com/watch?v=rNvseXt7H18
منم اون همیشه غمگین💔,https://www.youtube.com/watch?v=VdIs14mUwT4
#short 😍🙈رقص دلبر بانو مرجان,https://www.youtube.com/watch?v=otnhqk1GPms
#short 😍عشقه تو چشماش,https://www.youtube.com/watch?v=be9FZ4mFg2o
#short 😁اون قدو بالا که میگفت همین بود!؟,https://www.youtube.com/watch?v=q6HdsLXPrTE
#short 😎🥰نیگا به هیکلش کن,https://www.youtube.com/watch?v=WEc-eHkaDTM
#short 💘تو خودت ماهی خانم,https://www.youtube.com/watch?v=VzBQ0xFAPqU
#short 🥰😍این خانوم واقعا رقاص حسابین,https://www.youtube.com/watch?v=FdADXB5rugU
#short 😍سه تایی باهم چه کیفی داره,https://www.youtube.com/watch?v=I80T0d3PtWA
#short 🙈🙈عذرا! چندتا چایی بیار,https://www.youtube.com/watch?v=KiFA1A6tITw
#short 😵چرا می‌خوای به آتیش اون بسوزی؟,https://www.youtube.com/watch?v=qbvif-RJp0o
#short 🥺شما به جوونیش رحم کنین,https://www.youtube.com/watch?v=NplrmpEg8js
#short 🥰عجب حال و هوایی دارم امشب,https://www.youtube.com/watch?v=GDjxxtjLMdw
#short 😲😱بابات چشمش دنبال منه,https://www.youtube.com/watch?v=8bMknM8bw5M
#short 😅وقتی قپی‌هات تکراری شدن,https://www.youtube.com/watch?v=YEhLgIeDbgw
ماچ هات پدر منو درآورده😂,https://www.youtube.com/watch?v=ymPwSKY5Bw4
#short 🥺آبجی آخه چی شده؟,https://www.youtube.com/watch?v=nMJ93X7gVb8
#short آخه حرف حسابت چیه؟,https://www.youtube.com/watch?v=xhbC8eJQMco
#short 😎خب آدمه دیگه بزرگ می‌شه,https://www.youtube.com/watch?v=BCmKRGbG_Vg
جای برادر بزرگم هستی😄🙄,https://www.youtube.com/watch?v=nYITW6ZrReQ
#short 😁😁چاکرتم قربونتم ورد زبونه,https://www.youtube.com/watch?v=4aea4ZeMl0A
#short 😱می‌خوان منو بابام رو سربه نیست کنن,https://www.youtube.com/watch?v=kAKiWKSww_0
همین فردا عاشق 7، 8، 10تا دختر میشم🤣,https://www.youtube.com/watch?v=0xs57iIl81Q
بنده زرتی اومدم خواستگاری😎,https://www.youtube.com/watch?v=t5SVHixSGA8
#short 😅تو فرشته قلابی منی,https://www.youtube.com/watch?v=1aZAA7MRG4A
#short 🤔کسی خونه نیست!؟,https://www.youtube.com/watch?v=QW6A9uUi74c
#short 😞😞دیگه همه چیز رو فراموش کن,https://www.youtube.com/watch?v=Xfreiqiyz_4
#short 😍 می‌خوام خوب تماشات کنم,https://www.youtube.com/watch?v=RNZb9ay28EQ
#short 🤭تو رضا سوتی رو خیلی دست‌کم گرفتی,https://www.youtube.com/watch?v=O3Z8rfJTg9c
#short 🥺من رضا رو دوست دارم,https://www.youtube.com/watch?v=c6zRMKq5Et0
#short 🥰قربون قدو بالای رشیدت برم,https://www.youtube.com/watch?v=EYA0NdaKVIg
#short 😓 آدم جلو آینه هم روش نمیشه بگه,https://www.youtube.com/watch?v=cMwW7ULpoGs
#short 🤦‍♀️چه خبرتونه مگه هار شدین؟,https://www.youtube.com/watch?v=HA2s0C8TKns
#short 😍😍تیر عشق شما به کله قلبم خورده,https://www.youtube.com/watch?v=3XzQh7kt2-A
#short 💘به درک هر بلاییم سر من اومد,https://www.youtube.com/watch?v=Y5_awP5lcDQ
#short مرد چت شده مثل همیشه نیستی؟,https://www.youtube.com/watch?v=Nd_Ow9HJd9w
#short 💝دنیا از تو فریاد,https://www.youtube.com/watch?v=jbA84PpsSIo
#short 😡آخه مگه من کیم!؟,https://www.youtube.com/watch?v=ihxSaRPN6Gk
وای که چه خوشحالم😃💃🏼,https://www.youtube.com/watch?v=3FzRp0ScoW4
#short 😅آخه بابا مام دل داریم,https://www.youtube.com/watch?v=AsUqqjd0JWE
#short 😅😅جای سالم دیگه چی داری؟,https://www.youtube.com/watch?v=-mA_PWuFWhs
باشه اینم هوای آزاد😄,https://www.youtube.com/watch?v=ZgTbXSk43WM
#short 😁انگار دزد گرفته,https://www.youtube.com/watch?v=5LeNMbi2E-4
#short 😡میرم دیگه‌م بر نمی‌گردم,https://www.youtube.com/watch?v=tDiq8qwY5Q8
از تو دلگیر نمی‌شم به خدا💃🏻 🕺🏻,https://www.youtube.com/watch?v=SYvXGbo6d6g
هیمالیا پایتخت ایتالیا بودم😂😎,https://www.youtube.com/watch?v=iVQHhosrNPc
#short 😭به همه میگم بچه مال منه,https://www.youtube.com/watch?v=5I0OSppUkD8
#short 🤠واس این مردا زن زیاده,https://www.youtube.com/watch?v=zNjfnmyWq5c
#short 🥰خونه‌م خوب به یادت مونده,https://www.youtube.com/watch?v=5aXyPYWn6Ow
#short 😍😍رقص زیبا و جذاب بانو مرجان,https://www.youtube.com/watch?v=aXzYVuk9aRU
#short 😱اگه کار اونا بیخ پیدا کنه!؟,https://www.youtube.com/watch?v=Hm8Vb1X9elo
#short 😏پولا کجاست نسناس,https://www.youtube.com/watch?v=0fysxBtC-yM
#short 🤔تو از من عشق رمانتیک می‌خوای؟,https://www.youtube.com/watch?v=C47du-722ZM
#short 😣😣تو کله‌ت مگه خاک اره ریختن؟,https://www.youtube.com/watch?v=wWzKNUD-CNo
دلم داره تاپ تاپ میکنه💓,https://www.youtube.com/watch?v=wim3OH1RiSo
#short 💃💃اشکم قطره قطره بردامن چکیده,https://www.youtube.com/watch?v=_dv9EkylvTc
خدایا توبه😁,https://www.youtube.com/watch?v=q-f-J5X9k4U
#short 😍من جشن ده رو خیلی دوست دارم,https://www.youtube.com/watch?v=MfmN8KqzWKU
#short 😁😁یه وقت خیال بد نکنی زن عزیزم,https://www.youtube.com/watch?v=HvAOB4yN86o
#short 🥰امسال دیگه جداییتون به آخر میرسه,https://www.youtube.com/watch?v=AVWwpqopTrM
خاطرخواهی می‌دونی چیه؟😍,https://www.youtube.com/watch?v=xzeU4wUKb5Q
#short 😪خوابم نمی‌بره,https://www.youtube.com/watch?v=U43BhRZaVV8
#short 😇خیلی خوشحالم عین بلبل,https://www.youtube.com/watch?v=CIZvigUy5Aw
#short 😅شما بی‌حرف,https://www.youtube.com/watch?v=6gsSH837EKs
اگه اتفاق نیفته نمیشه جبرانش کرد😱😱,https://www.youtube.com/watch?v=niEb5qEjkWE
#short 💝من تا آخر عمر منتظر رحمت می‌مونم,https://www.youtube.com/watch?v=1pLqZTMkMZU
#short 🥺این تنها آرزوی من است,https://www.youtube.com/watch?v=vaoZj1ee7as
هیچ کس نمی تونه بین ما جدایی بندازه,https://www.youtube.com/watch?v=YwolsEjVXCQ
فرشته ندیدیم😁,https://www.youtube.com/watch?v=38da_cETVJk
#short 🥰صدای خیلی گرمی دارین,https://www.youtube.com/watch?v=VtvamQarSFQ
#short 🤨🤨واس چی می‌خندی!؟,https://www.youtube.com/watch?v=l2QKB5hx_S4
#short 😭😭من در حق تو پدری نکردم,https://www.youtube.com/watch?v=0liGmr0sCrg
#short 🥺داشت قلبم وامیستاد,https://www.youtube.com/watch?v=O1u4OKhxYt4
#short 😁ننه شما رو می‌خوام,https://www.youtube.com/watch?v=ZJLjtpFuAuc
#short 😅به من نگو ننه! بگو مامی,https://www.youtube.com/watch?v=mZHd4JV5ErA
#short 😅هم خوشم میاد هم به غیرتم برمی‌خوره,https://www.youtube.com/watch?v=tvn9Ip4H5-w
#short 🙈🙈اینجوری زل نزن به من,https://www.youtube.com/watch?v=0jEczrc572E
تو یه فرشته ی پاکی😍,https://www.youtube.com/watch?v=SIObtC20oEw
من پول نمی‌خوام من تو رو می‌خوام🥺,https://www.youtube.com/watch?v=TglHKEB9N8A
#short 💃💃ناز قدم‌های تو گل‌پری,https://www.youtube.com/watch?v=pLrMC4DVGnI
#short 🤩🤪😎خوشگلی زیادی هم مایه دردسره,https://www.youtube.com/watch?v=O0tKp9cSSnA
#short 😆😆هرچی گفت تو بگو بله,https://www.youtube.com/watch?v=3xARGHo0juk
منو از غم رها کنید😔,https://www.youtube.com/watch?v=xwUbc_TN2yY
#short 😭😭هرچی شما بگین بهش می‌گم,https://www.youtube.com/watch?v=qeusAJZ-CqE
#short 🥰قربون اخم کردن و خندیدنت,https://www.youtube.com/watch?v=d4r-YuvYVF0
#short 😍رقص زیبای خانم جملیه,https://www.youtube.com/watch?v=icNB8VMIeCo
تو دروغگوترین زن عالمی😠,https://www.youtube.com/watch?v=qEYSmdaMVsA
#short 😅حیرونتم، املتتم,https://www.youtube.com/watch?v=wP-ubdIBLbk
#short 😁واسه من هیچ‌جا ممنوع الورود نیست,https://www.youtube.com/watch?v=pbYo2VqtxOw
گریه نکن میرم و برمیگردم😞,https://www.youtube.com/watch?v=NvaqKpIvC0Y
من اسیر اون شدم🥹,https://www.youtube.com/watch?v=QiC32AcRPcQ
#short 😅وادارش کن به تو فکر کنه,https://www.youtube.com/watch?v=P7_xpJYUseU
#short 🥺🥺 تو فکر میکنی ما انقده نامردیم؟,https://www.youtube.com/watch?v=LHrYS3D-u5s
#short 🥰شما خیلی خوبین,https://www.youtube.com/watch?v=AH_pkpnfllg
#short 🤔😒چرا نگفتی قاتل نیستی؟,https://www.youtube.com/watch?v=SRb7l1OkH5M
#short 💘وای که چه به روزم آوردی,https://www.youtube.com/watch?v=LhkhGqgOghU
#short همه جور بابایی هست,https://www.youtube.com/watch?v=_0IwS1uqayQ
#short 😈😈میخواستم خاک بریزم رو شصتت,https://www.youtube.com/watch?v=qr7TO4mVC5Q
#short😍😊 دیگه به من بگو بابا,https://www.youtube.com/watch?v=rARq79Jghtk
#short 😆 از من عشق رمانتیک می‌خوای,https://www.youtube.com/watch?v=1CWmalCPhYg
مردمو کشتن😔,https://www.youtube.com/watch?v=JXWvuHYTEYU
#short 😍💕💖طرف تو نخ ماست,https://www.youtube.com/watch?v=OEshcWTu7aQ
تو با همه‌ی زنای کافه فرق داری🤩,https://www.youtube.com/watch?v=5dpJ7vXG9YE
#short 🎵تیشه‌ای بر تیشه جانم زدی,https://www.youtube.com/watch?v=-sJTAYBpkKY
#short 😭💔💘من نمی‌خوام اون بمیره,https://www.youtube.com/watch?v=rA7wY6UVnfY
#short 😎نمیشه کتت رو دربیاری؟,https://www.youtube.com/watch?v=L7O9-bwofO4
#short 😁بیا بالا که دارم آب می‌شم,https://www.youtube.com/watch?v=dccA6oJTDCA
#short 🥰دردو بلای تو به جان من بخوره,https://www.youtube.com/watch?v=o8l-ktNjyNk
#short 😆بهتون می‌گم اون بی‌بته‌ست,https://www.youtube.com/watch?v=rJFSvz7Li0E
عروس خانوم بگو بله 😀,https://www.youtube.com/watch?v=70ZDAU47jwA
#short دوست داشتن دوست داشتنه دیگه,https://www.youtube.com/watch?v=S9MKVXm9sDQ
#short من می‌خوام امشب مهمون این خونه باشم😈😉😎,https://www.youtube.com/watch?v=HZKoguAfh5s
بغلم کن تا تنت نفس داره,https://www.youtube.com/watch?v=KdpylKfYRpc
نه قولم یادم میره نه مردونگیم😠,https://www.youtube.com/watch?v=TqbU11UoUXQ
#short 🤠از جاتون تکون نخورین,https://www.youtube.com/watch?v=-MzCzaf2QLw
#short 😑😑 بگو اونی که عاشقشی کیه!؟,https://www.youtube.com/watch?v=hsMBQIy3TLc
#short 😅همه‌تون هم چاکرمین هم مخلصمین,https://www.youtube.com/watch?v=fNlOTnjdRqQ
#short 🙄یکی به نعل می‌زنی یکی به میخ,https://www.youtube.com/watch?v=PF_SssWBPmg
#short 😍😏😅باز که وایستادی دید میزنی,https://www.youtube.com/watch?v=77vRR7T1mlE
#short 🥺🥺تو بابای من می‌شی؟,https://www.youtube.com/watch?v=qyfmuF_WeFY
#short 😭😭این تخت یادگار داداش جوون مرگمه,https://www.youtube.com/watch?v=YGKYQ8giBrs
#short 😁یخ کنی,https://www.youtube.com/watch?v=Fk6J1JC3YA0
کار من قر دادن و ناز و اداست💃🏻,https://www.youtube.com/watch?v=3cZMBT7hfxk
#short💖💖 من می‌خوام شب و روز پیش تو باشم,https://www.youtube.com/watch?v=vTbWs1ebV9I
#short 😭💔💘من نمی‌خوام اون بمیره,https://www.youtube.com/watch?v=hu29_xfB6GU
تو تمام زندگی منی🤗,https://www.youtube.com/watch?v=MXGnrT9-S4g
#short 😖تو این همه سال تو کجا بودی!؟,https://www.youtube.com/watch?v=nTSHWJnJG7s
#short 😭😭اون زن کافه ای داداشمو به کشتن داد,https://www.youtube.com/watch?v=uSxvPMzEwiQ
#short 🙄چرا تا حالا شوهر نکردی؟,https://www.youtube.com/watch?v=ZzDm_Bkjakg
داماد که نباید خجالت بکشه😊,https://www.youtube.com/watch?v=i9bmvgUshEc
#short 😍چشمات یه حالین,https://www.youtube.com/watch?v=q17G6Cq9GHI
#short 😲😲بگم قاتل برادرشم؟,https://www.youtube.com/watch?v=jr8OHWxziLs
من از هر مردی مردترم😉,https://www.youtube.com/watch?v=0yIwI7ts8Zg
#short 😫من افتاده بودم حبس,https://www.youtube.com/watch?v=vfwXY5s45xk
#short 🤨آخرش که چی؟,https://www.youtube.com/watch?v=4A_7jqfMFio
کی گفت لخت شی؟😮,https://www.youtube.com/watch?v=qzJvpN-KumQ
قر تو کمرت جمع شده؟💃🏻 🕺🏻,https://www.youtube.com/watch?v=-j1YlVTzWvo
#short 😍😍به خونه‌ت خوش اومدی,https://www.youtube.com/watch?v=WL8mXlJI85s
#short 😍🥰 می‌خوای منو از دل و جون,https://www.youtube.com/watch?v=9XR9wo1-0WQ
#short درز بگیر کوتاه بشه😉😏😋,https://www.youtube.com/watch?v=3qnDyI9mnSI
#short 😍🥰پری باید برقصه,https://www.youtube.com/watch?v=8LRrQvrW9r8
#short❤️ تو زن من هستی,https://www.youtube.com/watch?v=lC5BwrsU-Lc
#short 😍💖بوی مردونگی میاد، بوی زندگی میاد,https://www.youtube.com/watch?v=U6XoZ-9u6ds
#short 💓😉🎵رقص به این میگن,https://www.youtube.com/watch?v=6vMkR_zdBl8
#short😉😁وا کو شوهر آقا؟,https://www.youtube.com/watch?v=M3D3jbYI_Xw
#short هیچ‌وقت دستت به اون بچه نمی‌رسه,https://www.youtube.com/watch?v=ejsqJa8V3JQ
این چه جور نگاه کردن نوکرتم😬,https://www.youtube.com/watch?v=s8aOaSlZmAE
#short از کی تاحالا من انقدر عزیز شدم,https://www.youtube.com/watch?v=L27HXCOV0Do
تو همه خوشگلا از همه سرم من🥰,https://www.youtube.com/watch?v=CS0xhtnC5Qk
#short💃🎵💓رقص زیبای شورانگیز,https://www.youtube.com/watch?v=xfhjQZeneoA
#short  😲😨اون زن من بوده,https://www.youtube.com/watch?v=3osl5kbnJ6I
#short🎵😉💃عشق من نباس بشه بل بلا,https://www.youtube.com/watch?v=Vojeuzuv35E
#short 🎵😁💓جشن عقد,https://www.youtube.com/watch?v=fmjOXgEvQPc
#short😉😁 می‌خوام بیام تو حموم,https://www.youtube.com/watch?v=2SaFRnB0oFM
#short💓🎵💃من تو رو دوست دارمو بس,https://www.youtube.com/watch?v=928v6TZBJlc
منم یه آدمم کوه که نیستم😠,https://www.youtube.com/watch?v=rQdlBj6Vhts
#short😁😉انقد واسه آبجیم لوندی نکن,https://www.youtube.com/watch?v=GjXU1ZYHgR8
#short  💓😉جونی تو همیشه عزیز دلی,https://www.youtube.com/watch?v=e8Z4UqF42mA
شدم سلطون شهر عروسک ها🫅🏻,https://www.youtube.com/watch?v=Ab1sFMzqv3U
وقتی می خندی چه شکلی می شی؟😉,https://www.youtube.com/watch?v=YAmWgs3hBHw
#short😢😱 من کس دیگه‌ای رو دوست دارم,https://www.youtube.com/watch?v=8gKpkt47t2k
#short😍🎶💃😉نم نم بیا پیشم، قربونت میشم,https://www.youtube.com/watch?v=1NHZ9tl-bKs
بخت از این بهتر می‌خواستی🤔,https://www.youtube.com/watch?v=RUAqI5UZank
#short 😍😍یه باغ گل به این قشنگی نیستش,https://www.youtube.com/watch?v=VoZ_8Fk8Kyc
#short 😍اگه دل از من ببری، زرنگی,https://www.youtube.com/watch?v=8LA3avq-pZA
مراسم خواستگاری حبیب آقا 👰🏻,https://www.youtube.com/watch?v=PT7vlxZipVQ
#short😍😊💃🎶من از اون ناز و اداها می‌کنم,https://www.youtube.com/watch?v=3xlosgc-9N0
#short 😍😚 دلم واست خیلی تنگ شده,https://www.youtube.com/watch?v=cbhtb0xYeuo
#short😂😁هفت تا کامیون میان از روی من رد میشن,https://www.youtube.com/watch?v=tnEGnfyv890
